Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_289.jpg,SERAFIN,,MARIN,BURGOS,DGO,SAN HORACIO LOS ALTOS,DE LA MONTANA SUR,CIRCUITO MORELOS,3414-63,,25926,RAXX278342HWNSFAH5,LIMAPS049789203FCR,29/02/1964,3452,2025,2035,2016,01
ine_falsa_290.jpg,VANESA,,COLLAZO,GAONA,AGS,SAN RAUL LOS BAJOS,LOS BAJOS SUR,CIRCUNVALACION NORTE CADENA,S/N,EDIFICIO 20 DEPTO 93,16367,XVBF843928MSIQFZD4,HIMQGN677394926J28,12/08/1998,7578,2029,2039,2007,11
ine_falsa_291.jpg,FRIDA,,GALLARDO,COLON,NAY,NUEVA LIECHTENSTEIN,LOS ALTOS SUR,DIAGONAL SUR OTERO,S/N,,91567,HDOW764258HMZMWKR4,HZXXSF19810673S8J1,06/08/1986,6100,2029,2039,2017,03
ine_falsa_292.jpg,IVAN,,VASQUEZ,HERNANDES,CHIH,VIEJA REPUBLICA POPULAR DEMOCRATICA DE COREA,LOS ALTOS SUR,CALLE SUR MANZANARES KM,31.7,EDIFICIO 3 DEPTO 21,10071,PTPF413881HSSZPL63,QNUOXB01230650M6NA,13/05/1983,1898,2029,2039,2010,04
ine_falsa_293.jpg,IVONNE,,VALENZUELA,PERALTA,CHIS,SAN LAURA LOS ALTOS,LOS ALTOS NORTE,PROLONGACION MERINO KM,22.2,,97014,RXKJ415516HMSQTW14,ARNIBO297318789R3J,19/07/2004,6825,2021,2031,2005,11
ine_falsa_294.jpg,LUIS,MANUEL,DUARTE,CASTILLO,GTO,NUEVA ESLOVENIA,LOS ALTOS NORTE,CERRADA ECUADOR,2364D,,58096,AFON138014MTIFSML7,JZCBNJ33379326XU2N,23/04/2003,8659,2021,2031,2010,02
ine_falsa_295.jpg,DAVID,,RENDON,GIRON,QRO,SAN JOAQUIN LOS ALTOS,LOS BAJOS SUR,CIRCUITO NORTE VALENZUELA,6442B,,61205,SBBM031792MUUQWG72,KMTRMD485581817P37,02/08/1991,8582,2029,2039,2021,10
ine_falsa_296.jpg,MARIA,LUISA,GONZALEZ,GAYTAN,COA,SAN CLARA DE LA MONTANA,LOS ALTOS NORTE,PRIVADA MALASIA,4098E,,36533,KGCO570618MYBWQSI1,RPOQZY69213368SZX9,13/10/1952,6778,2021,2031,2017,07
ine_falsa_297.jpg,ESTEBAN,,OROSCO,GUTIERREZ,VER,SAN SILVIA LOS BAJOS,LOS ALTOS NORTE,CALZADA TLAXCALA,9014D,,81808,JDMC321018HWYENUG9,JNOEXO17650683FVGB,15/03/1983,1930,2026,2036,2009,10
ine_falsa_298.jpg,MIGUEL,,FONSECA,OQUENDO,BC,VIEJA FINLANDIA,DE LA MONTANA SUR,BOULEVARD BAHREIN,8034,,68079,ESLP610832MOUNNCS2,EOVPNW99705669KNPA,12/07/1992,5441,2030,2040,2022,07
ine_falsa_299.jpg,ESTEBAN,,DE ANDA,BELTRAN,SON,NUEVA BELARUS,DE LA MONTANA NORTE,AVENIDA CABO VERDE,2025,I,85373,HLXR570102HPSVON74,IGCYEP371428560WDQ,01/05/1955,0026,2028,2038,2023,12
ine_falsa_300.jpg,SONIA,,VELIZ,ALARCON,MEX,SAN JOSE LUIS LOS ALTOS,DE LA MONTANA NORTE,ANDADOR CASARES,712,,88481,AJKP556198HVNUJH06,DMKMYY08326321QC4Z,30/09/1954,6129,2023,2033,2006,03
