Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_291.jpg,NELLY,,CAMACHO,YBARRA,MEX,SAN NICOLAS LOS ALTOS,DE LA MONTANA SUR,PASAJE SUR GALLARDO MZ 90 LT,93,INT 333,54039,YTWU352203HBSPUII4,MUFPBB1779850498OP,29/03/1994,8087,2027,2037,2016,01
ine_falsa_292.jpg,ISRAEL,,AGUIRRE,MERCADO,CAMP,VIEJA COSTA RICA,DE LA MONTANA SUR,AMPLIACION NORTE ZARATE,8360-4,,22057,GASD536522MVUOEL83,WDUVRE91704914FS39,14/01/1936,9500,2025,2035,2007,08
ine_falsa_293.jpg,EUGENIA,,SARABIA,SANCHEZ,MIC,SAN DULCE MARIA DE LA MONTANA,LOS ALTOS SUR,DIAGONAL VERACRUZ DE IGNACIO DE LA LLAVE,3278B,,54595,ZRFF692428MQIIPKT3,RVOYLX98018736FAJS,30/08/1964,7515,2021,2031,2016,07
ine_falsa_294.jpg,AGUSTIN,,ROLON,RUBIO,AGS,SAN MAYTE LOS BAJOS,LOS ALTOS NORTE,CIRCUITO NORTE CASTRO,7374,,84938,JVHC602908MNUWLCC5,ERJATB894131837PJE,24/05/1939,1965,2024,2034,2023,01
ine_falsa_295.jpg,FELIPE,,MATIAS,TORO,OAX,NUEVA YEMEN,LOS ALTOS SUR,PEATONAL DISTRITO FEDERAL,9744E,EDIFICIO 18 DEPTO 74,49701,THPO508043MDTNOT16,ARKYWN24257625O89C,19/09/1946,6390,2030,2040,2009,02
ine_falsa_296.jpg,ISRAEL,,MELENDEZ,MONROY,YUC,VIEJA PAPUA NUEVA GUINEA,LOS BAJOS NORTE,ANDADOR YUCATAN KM,61.3,,14417,VKBL072662HXBMGZQ6,FWWNQP310086234BB5,02/08/1956,0898,2025,2035,2022,07
ine_falsa_297.jpg,ANGEL,,AREVALO,QUIROZ,TLAX,NUEVA IRAN,DE LA MONTANA SUR,BOULEVARD GUANAJUATO MZ 71 LT,45,,61315,JYTE686097MYWPDBB2,NAIRQP86768840YF4O,06/07/1968,5176,2028,2038,2015,06
ine_falsa_298.jpg,ZOE,,VERGARA,LIMON,MIC,NUEVA LETONIA,LOS ALTOS NORTE,EJE VIAL SUR GUILLEN,418,,29628,MWHU011162HICNJY36,IKIQEC3337266128PN,03/02/1996,9840,2029,2039,2021,10
ine_falsa_299.jpg,MARIA,CRISTINA,PATINO,LUCIO,AGS,SAN RUBY LOS ALTOS,DE LA MONTANA NORTE,AVENIDA ITALIA MZ 52 LT,80,,74458,DQXN217401MSWXWZC3,LWKJLE394645299HXQ,09/12/2006,6730,2021,2031,2011,06
ine_falsa_300.jpg,CELIA,,SOLIS,ROLON,TLAX,SAN MARIA DEL CARMEN LOS BAJOS,DE LA MONTANA SUR,PRIVADA GUANAJUATO KM,97.1,PISO 7,22870,XIST672670MTZIXPW7,NHQOQP38051120YZRV,04/02/2006,8171,2023,2033,2002,03
